商品コード(個包装),商品コード(カートン),名称(日本語),名称(英語),シリーズ名,mg,ボックス,ロング,備考
49400106,,マールボロKSソフトパック,,マールボロ,12,,,EOT
49401370,,マールボロKSボックス,,マールボロ,12,1,,EOT
49400854,,マールボロメンソール8ボックス,,マールボロ,8,1,,EOT
49401509,,マールボロゴールドボックス,,マールボロ,6,1,,EOT
45162855,,マールボロアイスブラストメガ5ボックス,,マールボロ,5,1,,EOT
02812522,,パーラメントナイトブルー100sボックス,,パーラメント,9,1,1,EOT
02874629,,パーラメントアクアブルー100sボックス,,パーラメント,6,1,1,EOT
02840020,,パーラメントプラチナムブルー100sボックス,,パーラメント,1,1,1,EOT
4530503700016,,ウコンの力,,ハウス,1,1,1,EOT
4589850825828,,プレミアム・ゴールド,,ポッカサッポロ,1,1,1,EOT
